"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,15 Sep 2026 05:50:18.127,15 Sep 2026 05:54:37.657,259.531
2,15 Sep 2026 07:25:12.699,15 Sep 2026 07:36:39.150,686.451
3,15 Sep 2026 09:03:52.081,15 Sep 2026 09:12:12.804,500.723
4,15 Sep 2026 16:56:44.078,15 Sep 2026 17:04:30.068,465.989
5,15 Sep 2026 18:31:40.798,15 Sep 2026 18:43:27.068,706.270
6,15 Sep 2026 20:12:26.569,15 Sep 2026 20:19:19.121,412.553

