access_id,start_utc,stop_utc,duration_s,sample_points,az_min_deg,az_max_deg,el_min_deg,el_max_deg,range_min_km,range_max_km
1,2026-09-15 05:50:18.127000+00:00,2026-09-15 05:54:37.657000+00:00,259.531,6,71.388,113.119,-26.553,-26.162,2406.418,2575.258
2,2026-09-15 07:25:12.699000+00:00,2026-09-15 07:36:39.150000+00:00,686.451,13,8.296,177.269,-71.543,-26.154,743.319,2591.982
3,2026-09-15 09:03:52.081000+00:00,2026-09-15 09:12:12.804000+00:00,500.723,10,226.991,318.789,-29.457,-26.16,1848.946,2592.499
4,2026-09-15 16:56:44.078000+00:00,2026-09-15 17:04:30.068000+00:00,465.989,9,226.888,308.026,-28.784,-26.477,2035.644,2626.048
5,2026-09-15 18:31:40.798000+00:00,2026-09-15 18:43:27.068000+00:00,706.27,13,161.895,359.38,-85.987,-26.474,728.882,2625.835
6,2026-09-15 20:12:26.569000+00:00,2026-09-15 20:19:19.121000+00:00,412.553,8,53.497,121.089,-27.901,-26.537,2212.906,2626.963
